"Name","Date","Dept","Hosts"
"Christine Chan","Dec 2 2012",NA,"Joey and/or Zhian"
"Evan Jackson","Jan 13 2013",NA,"Joey and/or Zhian"
"Michelle Fournet and Saskia Madlener","Jan 20 2013",NA,"Joey and/or Zhian"
"June Marion","Jan 27 2013",NA,"Joey and/or Zhian"
"Zach Wallace","Feb 3 2013",NA,"Joey and/or Zhian"
"Sami Alabdrabbuh","Feb 10 2013",NA,"Joey and/or Zhian"
"Trang Nguyen","Feb 24 2013",NA,"Joey and/or Zhian"
"Stuart Chescheir","Mar 3 2013",NA,"Joey and/or Zhian"
"Haley Ohms","Mar 10 2013",NA,"Joey and/or Zhian"
"Brandy Saffell","Mar 17 2013",NA,"Joey and/or Zhian"
"Diana DiLeonardo","Apr 7 2013",NA,"Joey and/or Zhian"
"Tye Kindinger","Apr 21 2013",NA,"Joey and/or Zhian"
"Dylan McDowell","Apr 28 2013",NA,"Joey and/or Zhian"
"Adam Chouinard","May 12 2013",NA,"Joey and/or Zhian"
"Nick Rosson","Jun 9 2013",NA,"Joey and/or Zhian"
"Stacey Frederick","Jun 23 2013",NA,"Joey and/or Zhian"
"Fumiaki Funahashi","Jun 30 2013",NA,"Joey and/or Zhian"
"Ben Frable","Jul 7 2013",NA,"Joey and/or Zhian"
"Shawn Freitas","Jul 14 2013",NA,"Joey and/or Zhian"
"Katie Anthony and Kiley Tyler","Jul 21 2013",NA,"Joey and/or Zhian"
"Top Jimmy Klick","Jul 28 2013",NA,"Joey and/or Zhian"
"Rachel Bomberger","Aug 11 2013",NA,"Joey and/or Zhian"
"Katie Moriarty","Aug 18 2013",NA,"Joey and/or Zhian"
"Kai Tao","Aug 25 2013",NA,"Joey and/or Zhian"
"Michelle Agne","Sep 8 2013",NA,"Joey and/or Zhian"
"Javier Tabima","Sep 15 2013",NA,"Joey and/or Zhian"
"Hannah Tavalire","Sep 29 2013",NA,"Joey and/or Zhian"
"Daniel Holder","Oct 13 2013",NA,"Joey and/or Zhian"
"Charles Preppernau","Oct 20 2013",NA,"Joey and/or Zhian"
"Dani Lightle","Oct 27 2013",NA,"Joey and/or Zhian"
"Joe Sexton","Nov 3 2013",NA,"Joey and/or Zhian"
"John Yeo","Nov 10 2013",NA,"Joey and/or Zhian"
"LeeCole Legette","Nov 17 2013",NA,"Joey and/or Zhian"
"Lucy Romeo","Nov 17 2013",NA,"Joey and/or Zhian"
"Matthew Ramirez","Nov 24 2013",NA,"Joey and/or Zhian"
"Shannon Campbell","Jan 5 2014",NA,"Joey and/or Zhian"
"Drew Ferreira","Jan 12 2014",NA,"Joey and/or Zhian"
"Rhea Hanselmann","Jan 26 2014",NA,"Joey and/or Zhian"
"Ram Ravichandran","Feb 2 2014",NA,"Joey and/or Zhian"
"Jessica Reimer","Feb 23 2014",NA,"Joey and/or Zhian"
"Jade Florence","Mar 2 2014",NA,"Joey and/or Zhian"
"Meagan Nuss","Mar 16 2014",NA,"Joey and/or Zhian"
"Brian Atkinson","Mar 23 2014",NA,"Joey and/or Zhian"
"Jennifer Davidson","Mar 30 2014",NA,"Joey and/or Zhian"
"Javier Fernandez Salvador","Apr 6 2014",NA,"Joey and/or Zhian"
"Allison Barner","Apr 13 2014",NA,"Joey and/or Zhian"
"Gloria Garcia","Apr 20 2014",NA,"Joey and/or Zhian"
"Tamara Caulkins","May 11 2014",NA,"Joey and/or Zhian"
"Jeremiah Osborne Gowey","May 18 2014",NA,"Joey and/or Zhian"
"Andrew Stickel","Jun 1 2014",NA,"Joey and/or Zhian"
"Lacey Jeroue","Jun 8 2014",NA,"Joey and/or Zhian"
"Kevin Weitemier","Jun 15 2014",NA,"Joey and/or Zhian"
"Xiaojuan Zheng","Jun 29 2014",NA,"Joey and/or Zhian"
"Jennifer Veilleux","Jul 20 2014",NA,"Joey and/or Zhian"
"Evan Durland","Aug 3 2014",NA,"Joey and/or Zhian"
"Diego Zarrate","Aug 24 2014",NA,"Joey and/or Zhian"
"Natalie Hambalek","Aug 31 2014",NA,"Joey and/or Zhian"
"Lizz Mulligan","Sep 7 2014",NA,"Joey and/or Zhian"
"Linda Richards","Sep 14 2014",NA,"Joey and/or Zhian"
"Kelly Kerr","Sep 21 2014",NA,"Joey and/or Zhian"
"Bruce Robinson","Sep 28 2014",NA,"Joey and/or Zhian"
"Joey Hulbert","Nov 2 2014",NA,"Zhian and/or Matt"
"Sami AlAbdrabbuh","Nov 9 2014",NA,"Zhian and/or Matt"
"Josh McGuffie","Nov 16 2014",NA,"Zhian and/or Matt"
"Tara Chestnut","Nov 23 2014",NA,"Zhian and/or Matt"
"Katie Dziedzic","Dec 7 2014",NA,"Zhian and/or Matt"
"Katie Conte","Jan 11 2015",NA,"Zhian and/or Matt"
"Thomas Morrill","Jan 18 2015","Mathematics","Zhian and/or Matt"
"Dabao Lu","Jan 25 2015","Botany and Plant Pathology","Zhian and/or Matt"
"Chris Benemann","Feb 1 2015",NA,"Zhian and/or Matt"
"Brad Pitcher","Feb 8 2015","Geology","Zhian and/or Matt"
"Danielle Nelson","Feb 15 2015","Forest Ecosystems and Society","Zhian and/or Matt"
"Sarah Light","Feb 22 2015","Soil Science/BPP dual major","Zhian and/or Matt"
"Christina Hagerty","Mar 1 2015","OSU Botany and Plant Pathology","Zhian and/or Matt"
"Allan Lerner","Mar 8 2015","CEOAS/Geology","Zhian and/or Matt"
"Kristen Finch","Apr 26 2015","BPP","Zhian and/or Matt"
"Noor Al-Bader","May 4 2015","MCB","Zhian and/or Matt"
"Danielle Tom","May 10 2015","Integrative Biology","Zhian and/or Matt"
"Miram Gleiber","May 17 2015","Integrative Biology","Zhian and/or Matt"
"Beatrice Moissinac","Jun 7 2015","EECS","Zhian and/or Matt"
"Nilo Bill","Jun 21 2015","Geology","Zhian and/or Matt"
"Timothy Skalland","Jun 28 2015","Statistics","Zhian and/or Matt"
"Aswin Raghavan","Jul 5 2015","EECS","Zhian and/or Matt"
"Peter Kappes","Jul 12 2015","Fisheries and Wildlife","Zhian and/or Matt"
"Wenjing Li","Jul 19 2015","pharmaceutics","Zhian and/or Matt"
"Danielle Marias","Jul 26 2015","Forest Ecosystems and Society","Zhian and/or Matt"
"Rich Collins","Aug 16 2015","School of Writing, Literature, and Film - MA in Literature and Culture","Zhian and Kristen"
"Ali Davar Panah","Aug 23 2015","School of Mechanical Engineering",NA
"Kate Swenson","Aug 31 2015","Philosophy/Medical Humanities",NA
"Elham Maqsood","Sep 6 2015","design and Human Environment",NA
"Misty Freeman","Sep 13 2015","School of Public Policy",NA
"Stephanie Parreira","Sep 20 2015","Horticulture",NA
"Natalia Salinas","Oct 4 2015","Horticultural",NA
"André Habet","Oct 11 2015","School of Writing, Literature and Film",NA
"Francisco Guerrero Bolano","Oct 18 2015","Forest Engineering, Resources, and Management",NA
"Lindsey Thiessen","Oct 25 2015","BPP",NA
"Cancellation","Nov 1 2015",NA,NA
"Michelle Neely","Nov 8 2015","CEOAS/Geology & GIS",NA
"Liz King","Nov 15 2015","CEOAS/Ocean Ecology and Biogeochemistry",NA
"Selene Fregosi","Nov 22 2015","Fish and Wildlife/Wildlife Science",NA
"Off Air (Thanksgiving Break)","Nov 29 2015",NA,NA
"Kris Osterloh","Dec 6 2015","Crop and Soil Science",NA
"Lea Condon","Dec 13 2015","Botany and Plant Pathology",NA
"Steve Friedman","Dec 20 2015","Biochemistry & Biophysics",NA
"Off Air (Winter Break)","Dec 27 2015",NA,NA
"Off Air (Winter Break)","Jan 3 2016",NA,NA
"Matthew Kaiser","Jan 10 2016","Environmental and Molecular Toxicology / Linus Pauling Institute",NA
"Off Air (Women's Basketball Broadcast)","Jan 17 2016",NA,NA
"Edwin Wollert","Jan 24 2016","History of Science",NA
"Kelli Lytle","Jan 31 2016","Nutrition",NA
"Drew Hatlen","Feb 7 2016","MAIS",NA
"Daniel Farber","Feb 14 2016","Bpp",NA
"Off Air (Women's Basketball Broadcast)","Feb 21 2016",NA,NA
"Samara Haver","Feb 28 2016","Fisheries and Wildlife","Zhian and Kristen"
"Harsha Malshe","Mar 6 2016","School of Mechanical, Industrial, and Manufacturing Engineering",NA
"Hannah Rivedal","Mar 13 2016","Botany and Plant Pathology",NA
"Shannon Andrews","Mar 20 2016","Soil Science","Steve"
"Brian Trick","Mar 27 2016","Forestry/FERM/Sustainable Forest Management","Zhian"
"Clint Mattox","Apr 3 2016","Horticulture","Kristen"
"Scott Klasek","Apr 10 2016","Microbiology",NA
"Mackenzie Smith","Apr 17 2016","English Department/Creative Writing MFA program","Kristen and Zhian"
"Patrick Kingston","Apr 24 2016","Horticulture",NA
"James Pflug","May 1 2016","Integrative Biology","Zhian and Kristen"
"Allie Barner","May 8 2016","Integrative Biology/Zoology","Steve and Zhian"
"Paul Platosh","May 15 2016","Design and Human Environment",NA
"Juan Carlos Ramos","May 22 2016","Center for Sustainable Materials Chemistry (CSMC)","Kristen and Steve"
"Andrea Kuchy","May 29 2016","Forest Ecosystems and Society",NA
"Taylor Hughes","Jun 5 2016","Environmental & Molecular Toxicology",NA
